state_name,district_name,macro_population,macro_literacy_rate,macro_economic_establishments,macro_economic_employees,macro_nightlights_mean,chronic_diabetes_prevalence,chronic_diabetes_source,chronic_hypertension_prevalence,chronic_hypertension_source,chronic_cancer_incidence_aar,infra_hospitals_count,infra_phc_chc_count,infra_pmbjp_kendra_count,climate_rainfall_annual_mm,climate_rainfall_volatility,climate_rainfall_deviation_pct,data_completeness_score,chronic_diabetes_prevalence_was_imputed,chronic_hypertension_prevalence_was_imputed,chronic_cancer_incidence_aar_was_imputed,infra_hospitals_count_was_imputed,infra_phc_chc_count_was_imputed,infra_pmbjp_kendra_count_was_imputed,climate_rainfall_annual_mm_was_imputed,climate_rainfall_volatility_was_imputed,climate_rainfall_deviation_pct_was_imputed,imputed_feature_count,imputed_pct,data_confidence_tier
KARNATAKA,HASSAN,1776421.0,68.9732895524203,68257.0,141785.0,0.7751653599444344,17.5,NFHS-5 (District),28.8,NFHS-5 (District),109.82343279194119,7.0,153.0,34.0,1538.0648328871,133.6310988900633,240.21,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
KARNATAKA,DAKSHINA KANNADA,2089649.0,79.74176524382803,210268.0,413764.0,0.7455859867065775,15.1,NFHS-5 (District),30.0,NFHS-5 (District),101.523018223797,5.0,84.0,154.0,3601.0401441191,439.9467994455604,109.21,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
KARNATAKA,KODAGU,554519.0,74.4567814628534,11317.0,25085.0,0.0997303740973946,18.35,NFHS-5 (District),32.4,NFHS-5 (District),119.57794047951357,2.0,37.0,20.0,2410.7504873882,253.0182165123853,185.65,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
KARNATAKA,MYSORE,3001127.0,65.38143837298455,86030.0,227269.0,1.2476187133776222,13.9,NFHS-5 (District),26.45,NFHS-5 (District),105.85203415025236,4.224642032897317,92.40925936035256,42.43628968719915,1167.6624883521672,126.49821991535958,399.92,57.14285714285714,False,False,True,True,True,True,True,True,False,6,42.857142857142854,LOW
KARNATAKA,CHAMARAJANAGAR,1020791.0,55.37656582003564,39289.0,75679.0,0.4100773171224774,14.45,NFHS-5 (District),29.35,NFHS-5 (District),114.44201870564947,2.0,65.0,15.0,81.90848900000002,0.0,360.31,85.71428571428571,False,False,True,False,False,False,False,True,False,2,14.285714285714285,MEDIUM
KARNATAKA,GULBARGA,2566326.0,55.61912243417243,58058.0,136576.0,0.6098258192579534,13.25,NFHS-5 (District),20.9,NFHS-5 (District),106.69968103005114,2.1352852030105742,65.21500842467736,28.29400443139194,1134.6062519754214,128.22777573017277,33.14,57.14285714285714,False,False,True,True,True,True,True,True,False,6,42.857142857142854,LOW
KARNATAKA,YADGIR,1174271.0,43.43145662287496,32796.0,60163.0,0.5113103775027383,10.4,NFHS-5 (District),17.75,NFHS-5 (District),113.83812859632563,3.0,50.0,20.0,899.0357231636999,90.22657049420086,38.173208267179874,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
KARNATAKA,KOLAR,1536401.0,66.14282339050807,49344.0,122980.0,1.5849392002860718,13.8,NFHS-5 (District),26.1,NFHS-5 (District),113.5303805202943,6.0,70.0,21.0,1068.925292456,86.44974653340348,141.4,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
KARNATAKA,CHIKKABALLAPURA,1255104.0,62.4029562490439,40478.0,93761.0,0.9041579896501548,14.2,NFHS-5 (District),28.3,NFHS-5 (District),114.55517033014485,6.0,63.0,20.0,854.5379219700001,81.53255028254426,87.60547437062533,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
KARNATAKA,BANGALORE RURAL,990923.0,69.50580418458347,34061.0,113273.0,2.847462144628412,15.65,NFHS-5 (District),28.75,NFHS-5 (District),119.28521627591553,4.160258042247064,49.09662781097909,23.93965308170256,1332.7974740823138,136.35312362590537,179.39,57.14285714285714,False,False,True,True,True,True,True,True,False,6,42.857142857142854,LOW
KARNATAKA,RAMANAGARA,1082636.0,62.32547227322941,38729.0,106757.0,1.2733830792059369,18.9,NFHS-5 (District),29.049999999999997,NFHS-5 (District),117.12505879285624,4.0,69.0,18.0,1086.8012928529,107.96781273967711,104.44616910282454,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
GOA,NORTH GOA,818008.0,81.05788696443066,55520.0,170519.0,1.8957683493924813,22.75,NFHS-5 (District),27.8,NFHS-5 (District),121.16126618161223,1.0,17.0,9.0,3113.4746503900005,428.31764038147776,21.4987433479509,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
GOA,SOUTH GOA,640537.0,78.43840402662141,38990.0,114401.0,1.1396707168449056,22.15,NFHS-5 (District),26.35,NFHS-5 (District),120.95556915412536,3.0,17.0,10.0,3040.7102600652006,459.5423490463369,28.29,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
LAKSHADWEEP,LAKSHADWEEP,64473.0,81.51164053169543,3353.0,10243.0,0.4426653592098839,23.15,NFHS-6 (State),30.85,NFHS-6 (State),122.21196458850753,5.401389047003659,32.89290090076698,18.48212783039557,0.0,0.0,127.01285478448982,57.14285714285714,False,False,True,True,True,True,False,True,True,6,42.857142857142854,LOW
KERALA,KASARAGOD,1307375.0,79.35687924275744,120251.0,208796.0,0.3261140469735066,21.35,NFHS-5 (District),26.05,NFHS-5 (District),107.93860154080303,7.0,49.0,43.0,3664.7988861342,474.3897790292905,188.1,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
KERALA,KANNUR,2523003.0,84.75748938863728,184297.0,401127.0,0.3426636583666946,24.4,NFHS-5 (District),32.9,NFHS-5 (District),103.1312115748618,12.0,98.0,106.0,2859.1919614087,315.18217728317296,179.4,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
KERALA,WAYANAD,817420.0,78.97837097208289,54464.0,118817.0,0.0973033588992514,18.1,NFHS-5 (District),28.55,NFHS-5 (District),116.8129256770502,4.0,33.0,29.0,2450.489020239,249.2537716302004,107.74,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
KERALA,KOZHIKODE,3086293.0,84.74383345975252,181603.0,434382.0,0.4081589364288339,23.2,NFHS-5 (District),29.0,NFHS-5 (District),103.10167390133049,10.0,92.0,159.0,2718.6527123924,268.3925958103186,123.55,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
KERALA,MALAPPURAM,4112920.0,80.51007556675063,249116.0,522807.0,0.3695173354786457,22.7,NFHS-5 (District),26.4,NFHS-5 (District),90.04783232449736,12.0,119.0,187.0,2378.0502123809997,226.2417232327627,262.98,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
KERALA,PALAKKAD,2809934.0,79.69909613535407,181714.0,385799.0,0.4337834466573466,30.4,NFHS-6 (State),34.25,NFHS-6 (State),100.38866223262875,9.0,100.0,177.0,1952.434830176,174.22564238623582,379.79,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
KERALA,THRISSUR,3121200.0,85.81789055491478,230275.0,534119.0,0.8063662947844505,30.0,NFHS-5 (District),34.099999999999994,NFHS-5 (District),100.92015377649554,9.0,110.0,220.0,2376.200840379,218.71407602224457,281.53,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
KERALA,ERNAKULAM,3282388.0,86.99995247362591,310205.0,880014.0,1.737044315986202,30.4,NFHS-6 (State),34.25,NFHS-6 (State),112.49311436080471,15.0,114.0,221.0,3068.5951107365,252.9477274527,132.79,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
KERALA,IDUKKI,1108974.0,83.23098647939446,82076.0,170938.0,0.13017817109561,23.35,NFHS-5 (District),33.3,NFHS-5 (District),113.60717891643654,6.0,54.0,62.0,2368.1657950953,191.50914786804864,93.66,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
KERALA,KOTTAYAM,1974551.0,88.61751355118201,163591.0,373411.0,0.4803122606501089,29.049999999999997,NFHS-5 (District),36.5,NFHS-5 (District),108.47638324059577,8.0,79.0,115.0,2965.265014118,208.31771731417447,231.74,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
KERALA,ALAPPUZHA,2127789.0,87.07616215705599,148116.0,352001.0,0.9830272119915316,25.299999999999997,NFHS-5 (District),34.150000000000006,NFHS-5 (District),108.89408321729795,10.0,81.0,138.0,2528.8648842815,173.06185266946002,180.05,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
KERALA,PATHANAMTHITTA,1197412.0,88.73746045638427,77173.0,177798.0,0.2913538941600623,33.400000000000006,NFHS-5 (District),42.0,NFHS-5 (District),114.54251230045334,7.0,57.0,60.0,1873.4974783195,120.34679149700688,296.75,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
KERALA,KOLLAM,2635375.0,85.00775032016317,157510.0,421536.0,0.8466694650963468,28.2,NFHS-5 (District),33.849999999999994,NFHS-5 (District),117.4,11.0,78.0,128.0,1721.9098451250002,108.8935192480936,241.98,100.0,False,False,False,False,False,False,False,False,False,0,0.0,HIGH
KERALA,THIRUVANANTHAPURAM,3301427.0,84.36981947503307,284934.0,719900.0,1.7113165600896014,31.15,NFHS-5 (District),31.75,NFHS-5 (District),132.55,15.0,110.0,192.0,1317.0931888456,72.6990309938683,267.73,100.0,False,False,False,False,False,False,False,False,False,0,0.0,HIGH
TAMIL NADU,THIRUVALLUR,3728104.0,74.88313094269903,127490.0,357760.0,4.158884851743016,25.95,NFHS-6 (State),26.2,NFHS-6 (State),103.7310270170993,11.0,68.0,65.0,1053.38133974,80.99363755788366,172.58,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
TAMIL NADU,CHENNAI,4646732.0,81.267350903818,332950.0,779287.0,27.4041770643295,25.95,NFHS-6 (State),26.2,NFHS-6 (State),126.35,5.0,159.0,229.0,411.39301001,33.06300462832807,124.18,100.0,False,False,False,False,False,False,False,False,False,0,0.0,HIGH
TAMIL NADU,KANCHEEPURAM,3998252.0,75.36748559120335,146291.0,666558.0,2.8908603558311663,25.95,NFHS-6 (State),26.2,NFHS-6 (State),124.26082598049231,4.0,28.0,28.0,1122.8587807729,96.13296293521738,185.01,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
TAMIL NADU,VELLORE,3936331.0,70.46988680575896,177419.0,417511.0,1.097638092612087,25.95,NFHS-6 (State),26.2,NFHS-6 (State),96.9486316895983,4.0,46.0,45.0,976.9133230059,65.7667905877268,196.21,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
TAMIL NADU,TIRUVANNAMALAI,2464875.0,65.9998174349612,78633.0,174551.0,0.684801676473222,25.95,NFHS-6 (State),26.2,NFHS-6 (State),106.12581935467574,10.0,99.0,18.0,1023.0506493168,68.11339569319665,164.54,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
TAMIL NADU,VILUPPURAM,3458873.0,63.48241175666178,119639.0,264002.0,0.8027218777011987,25.95,NFHS-6 (State),26.2,NFHS-6 (State),99.02158384045703,7.0,65.0,17.0,871.9178770203,51.067794475002216,138.36,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
TAMIL NADU,SALEM,3482056.0,65.63828956225862,194887.0,439888.0,1.3184535318080144,25.95,NFHS-6 (State),26.2,NFHS-6 (State),97.8707422924095,12.0,107.0,62.0,1004.6165944398,57.9871145594551,91.15,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
TAMIL NADU,NAMAKKAL,1726601.0,68.11828557958671,112927.0,381418.0,1.0995803723697493,25.95,NFHS-6 (State),26.2,NFHS-6 (State),120.74438284883124,8.0,63.0,27.0,931.9040068816,63.47538254100634,132.13,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
TAMIL NADU,ERODE,2251744.0,66.28915187516876,116291.0,370039.0,0.7701009965827227,25.95,NFHS-6 (State),26.2,NFHS-6 (State),115.94374890414478,8.0,76.0,53.0,985.1899280298,72.97334887813581,343.62,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
TAMIL NADU,THE NILGIRIS,735394.0,77.46146963396492,29821.0,70886.0,0.3330165369568914,25.95,NFHS-6 (State),26.2,NFHS-6 (State),118.2105492105486,5.0,37.0,11.0,1630.0162244322,133.71269921843492,531.65,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
TAMIL NADU,DINDIGUL,2159775.0,68.61057286059891,88607.0,228205.0,0.6069053958443263,25.95,NFHS-6 (State),26.2,NFHS-6 (State),110.36710348447642,12.0,73.0,45.0,995.4002062902,50.74289584863105,144.07,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
TAMIL NADU,KARUR,1064493.0,68.29955669036809,31919.0,93489.0,0.8562288766219962,25.95,NFHS-6 (State),26.2,NFHS-6 (State),117.39788934710373,7.0,37.0,20.0,580.528693248,27.292289718553853,183.65,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
TAMIL NADU,TIRUCHIRAPPALLI,2722290.0,74.89947801299641,106414.0,270172.0,1.2272662435401875,25.95,NFHS-6 (State),26.2,NFHS-6 (State),106.69411767128172,10.0,84.0,83.0,696.6038942388,38.24390723174148,137.79,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
TAMIL NADU,PERAMBALUR,565223.0,66.49110174214425,16839.0,32685.0,0.7557189516820557,25.95,NFHS-6 (State),26.2,NFHS-6 (State),118.52805763691772,4.0,29.0,9.0,891.5077023434,44.32445431298784,153.29,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
TAMIL NADU,ARIYALUR,754894.0,63.66509735141622,21526.0,43617.0,1.0151258037526816,25.95,NFHS-6 (State),26.2,NFHS-6 (State),117.34660352826856,3.0,39.0,8.0,957.135378174,45.86298330443624,104.17828284834835,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
TAMIL NADU,CUDDALORE,2605914.0,69.66005017817164,88965.0,222404.0,1.43919595827083,25.95,NFHS-6 (State),26.2,NFHS-6 (State),107.1518146638309,10.0,71.0,40.0,1053.272046459,59.532880019521826,63.08,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
TAMIL NADU,NAGAPATTINAM,1616450.0,75.0414797859507,49723.0,103987.0,1.2395650482442415,25.95,NFHS-6 (State),26.2,NFHS-6 (State),111.34501650431599,6.0,27.0,27.0,996.373904696,68.60221239607495,59.46,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
TAMIL NADU,THIRUVARUR,1264277.0,74.86262899665184,46211.0,75832.0,0.8453682975996613,25.95,NFHS-6 (State),26.2,NFHS-6 (State),111.8441099794158,8.0,50.0,35.0,1099.4573523626,54.851048842308,89.71,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
TAMIL NADU,THANJAVUR,2405890.0,74.44222304427883,86952.0,241081.0,1.2473653866544845,25.95,NFHS-6 (State),26.2,NFHS-6 (State),110.36006270427862,14.0,77.0,70.0,1079.5059594949998,52.759042962009275,97.85,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
TAMIL NADU,PUDUKKOTTAI,1618345.0,68.62226533897284,49481.0,114789.0,0.6700306431122705,25.95,NFHS-6 (State),26.2,NFHS-6 (State),112.22668513150953,13.0,76.0,31.0,763.9923794414001,33.257027540830954,119.51,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
TAMIL NADU,SIVAGANGA,1339101.0,71.67077016595462,40481.0,89402.0,0.4646877070517799,25.95,NFHS-6 (State),26.2,NFHS-6 (State),113.66790213435134,17.0,52.0,23.0,807.7023053707,39.431940464822794,122.23,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
TAMIL NADU,MADURAI,3038252.0,74.82690705050142,120272.0,311925.0,1.1312711219733516,25.95,NFHS-6 (State),26.2,NFHS-6 (State),105.4729962852584,7.0,88.0,87.0,934.0298364127,56.25377637443768,168.4,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
TAMIL NADU,THENI,1245899.0,69.83551636208072,52922.0,119219.0,0.4354981070730869,25.95,NFHS-6 (State),26.2,NFHS-6 (State),114.19167166643271,6.0,41.0,29.0,1073.2660896231998,80.27992928546533,280.38,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
TAMIL NADU,VIRUDHUNAGAR,1942288.0,72.01753807880192,118903.0,310745.0,0.7413140394249228,25.95,NFHS-6 (State),26.2,NFHS-6 (State),112.15373952900413,10.0,58.0,25.0,730.3974007328,43.09837415683036,240.36,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
TAMIL NADU,RAMANATHAPURAM,1353445.0,72.32994321897085,42943.0,96664.0,0.4535158380448233,25.95,NFHS-6 (State),26.2,NFHS-6 (State),113.54934911124437,9.0,59.0,16.0,389.0698351498,24.051677200574975,138.73,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
TAMIL NADU,THOOTHUKKUDI,1750176.0,77.11778701113488,110863.0,246529.0,0.8489157454043041,25.95,NFHS-6 (State),26.2,NFHS-6 (State),109.7586413291979,9.0,60.0,22.0,1338.2656490020256,127.7632575947045,310.9,78.57142857142857,False,False,True,False,False,False,True,True,False,3,21.428571428571427,MEDIUM
TAMIL NADU,TIRUNELVELI,3077233.0,73.87991094596997,293252.0,492151.0,0.8345473118203975,25.95,NFHS-6 (State),26.2,NFHS-6 (State),83.76121728441734,8.0,52.0,42.0,575.297254826,46.92603093016749,578.53,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
TAMIL NADU,KANNIYAKUMARI,1870374.0,82.8036531731087,81077.0,244828.0,1.2479720649879391,25.95,NFHS-6 (State),26.2,NFHS-6 (State),115.02873174870372,9.0,47.0,100.0,773.4452713822001,55.89072582359056,268.4,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
TAMIL NADU,DHARMAPURI,1506843.0,60.902761601573616,43879.0,100697.0,0.5875105672902693,25.95,NFHS-6 (State),26.2,NFHS-6 (State),112.938396200502,4.0,51.0,26.0,930.1807200096,64.39396304706936,95.95,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
TAMIL NADU,KRISHNAGIRI,1879809.0,63.195675730885426,78072.0,221831.0,0.9099637968740064,25.95,NFHS-6 (State),26.2,NFHS-6 (State),113.77715425323869,6.0,61.0,26.0,1144.23284411,88.6940046274652,129.59039284835455,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
TAMIL NADU,COIMBATORE,3458045.0,76.22535276435094,200294.0,746025.0,1.7758414182647644,25.95,NFHS-6 (State),26.2,NFHS-6 (State),122.874987809385,13.0,89.0,112.0,1492.11223361,121.33875562965358,1495.85,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
TAMIL NADU,TIRUPPUR,2479052.0,71.0177116091151,128012.0,484038.0,1.1691022405957086,25.95,NFHS-6 (State),26.2,NFHS-6 (State),121.69883044532577,9.0,67.0,46.0,838.7206287395,51.12719149291922,176.76299752890174,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
PUDUCHERRY,YANAM,55626.0,70.60367454068242,2549.0,8620.0,3.1761598389543333,27.75,NFHS-6 (State),26.45,NFHS-6 (State),122.6589007835986,1.0,0.0,3.9520423927644686,1196.7517,101.9181589449233,68.71424382012019,78.57142857142857,False,False,True,False,False,True,False,False,True,3,21.428571428571427,MEDIUM
PUDUCHERRY,PUDUCHERRY,950289.0,76.46610662651047,40869.0,165709.0,5.328500617709031,27.75,NFHS-6 (State),26.45,NFHS-6 (State),122.13963319188433,5.433907013654607,38.90789672268182,38.50629016563157,69.936373,0.0,136.81986840015617,57.14285714285714,False,False,True,True,True,True,False,True,True,6,42.857142857142854,LOW
PUDUCHERRY,MAHE,41816.0,87.21541993495313,1813.0,6995.0,2.345746176312953,27.75,NFHS-6 (State),26.45,NFHS-6 (State),123.29247247859693,1.0,2.0,19.863733604568935,2957.8169,294.3327118749999,35.15734646485518,78.57142857142857,False,False,True,False,False,True,False,False,True,3,21.428571428571427,MEDIUM
PUDUCHERRY,KARAIKAL,200222.0,77.3721169501853,9865.0,32348.0,3.020618240661718,27.75,NFHS-6 (State),26.45,NFHS-6 (State),122.14058097465639,1.0,12.0,5.0,829.009556251,55.61235821472502,83.31079502476426,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
